Mã phòng,Hạng Phòng,Tên Phòng,Nghỉ theo giờ (3 tiếng) (T2-T5),Nghỉ theo giờ (3 Tiếng) (T6 - CN),Nghỉ đêm (22h -9h/10h-19h) (T2-T5),Nghỉ đêm (22h -9h/10h-19h) (Trong tuần) (T6-CN),Nghỉ 1 ngày (14h -12h) (T2 - T5),Nghỉ 1 ngày (14h -12h) (T6 - CN)
P201,B,Ocean Blue,"279,000","309,000","479,000","529,000","599,000","699,000"
P203,B,Dream Forest,"309,000","339,000","529,000","579,000","649,000","749,000"
P301,B,Kaki Cloud,"309,000","339,000","529,000","579,000","649,000","749,000"
P402,B,Aged Wood,"309,000","339,000","529,000","579,000","649,000","749,000"
P303,A,Charcoal Ink,"339,000","369,000","579,000","629,000","699,000","799,000"
P202,A,Moca Beige,"339,000","369,000","579,000","629,000","699,000","799,000"
P302,A,Sandy Glow,"339,000","369,000","579,000","629,000","699,000","799,000"
P401,S,Evergreen,"499,000","529,000","849,000","899,000","969,000","1,069,000"
